SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
2008,132,1,18148,99.192,White Perch,Benthic invertivore,1,314,0.3158980891719745
2008,133,1,149,0.8520000000000001,White Bass,Piscivore,4,314,0.0027133757961783442
2008,134,1,29,0.314,Freshwater Drum,Benthic invertivore,1,314,0.001
2008,203,1,5,0.14,Lake Whitefish,Benthic invertivore,1,314,4.45859872611465e-4
2008,405,1,5,0.02,White Sucker,Benthic invertivore,1,314,6.369426751592357e-5
2008,405,2,2,0.05,White Sucker,Benthic invertivore,1,314,1.5923566878980894e-4
2008,504,1,8,0.01,Emerald Shiner,General invertivore,3,314,3.184713375796179e-5
2008,504,3,122,0.62,Emerald Shiner,General invertivore,3,314,0.0019745222929936305
2008,504,4,50,0.23,Emerald Shiner,General invertivore,3,314,7.32484076433121e-4
2008,508,1,187,0.532,Spottail Shiner,General invertivore,3,314,0.001694267515923567
2008,508,3,39,0.22,Spottail Shiner,General invertivore,3,314,7.006369426751592e-4
2008,508,4,5,0.01,Spottail Shiner,General invertivore,3,314,3.184713375796179e-5
2008,511,1,11,0.002,Mimic Shiner,General invertivore,3,314,6.369426751592357e-6
2008,513,3,1,0.001,Bluntnose Minnow,Omnivore,5,314,3.1847133757961785e-6
2008,605,1,1,0.001,Bluegill,General invertivore,3,314,3.1847133757961785e-6
2008,707,3,2,0.01,Logperch,Benthic invertivore,1,314,3.184713375796179e-5
2008,801,1,6614,34.346,Yellow Perch,General invertivore,3,314,0.10938216560509553
2008,801,2,34,4.15,Yellow Perch,General invertivore,3,314,0.01321656050955414
2008,801,3,19,0.64,Yellow Perch,General invertivore,3,314,0.0020382165605095544
2008,803,1,29,3.77,Walleye,Piscivore,4,314,0.012006369426751592
2008,803,2,65,12.1,Walleye,Piscivore,4,314,0.038535031847133756
2008,803,3,13,5.43,Walleye,Piscivore,4,314,0.017292993630573246
2008,803,4,103,88.04,Walleye,Piscivore,4,314,0.28038216560509555
2008,906,1,258,0.29000000000000004,Round Goby,Benthic invertivore,1,314,9.235668789808919e-4
2009,106,1,1,0.01,Alewife,Planktivore,2,210,4.761904761904762e-5
2009,108,1,203,1.2,Gizzard Shad,Planktivore,2,210,0.005714285714285714
2009,109,1,1135,0.67,Rainbow Smelt,Planktivore,2,210,0.0031904761904761906
2009,109,3,52,0.39,Rainbow Smelt,Planktivore,2,210,0.0018571428571428571
2009,131,3,2,0.01,Trout-Perch,General invertivore,3,210,4.761904761904762e-5
2009,132,1,876,5.43,White Perch,Benthic invertivore,1,210,0.025857142857142856
2009,133,1,140,0.7,White Bass,Piscivore,4,210,0.003333333333333333
2009,134,1,8,0.08,Freshwater Drum,Benthic invertivore,1,210,3.8095238095238096e-4
2009,203,1,14,0.34,Lake Whitefish,Benthic invertivore,1,210,0.0016190476190476191
2009,405,1,17,0.38,White Sucker,Benthic invertivore,1,210,0.0018095238095238095
2009,504,3,2,0.02,Emerald Shiner,General invertivore,3,210,9.523809523809524e-5
2009,508,3,892,8.229999999999999,Spottail Shiner,General invertivore,3,210,0.039190476190476185
2009,508,4,1,0.01,Spottail Shiner,General invertivore,3,210,4.761904761904762e-5
2009,510,1,31,0.06,Sand Shiner,Omnivore,5,210,2.857142857142857e-4
2009,707,3,4,0.03,Logperch,Benthic invertivore,1,210,1.4285714285714284e-4
2009,801,1,6093,26.71,Yellow Perch,General invertivore,3,210,0.1271904761904762
2009,801,2,24,3.01,Yellow Perch,General invertivore,3,210,0.014333333333333332
2009,801,3,68,2.74,Yellow Perch,General invertivore,3,210,0.01304761904761905
2009,803,1,509,4.05,Walleye,Piscivore,4,210,0.019285714285714285
2009,803,2,17,2.45,Walleye,Piscivore,4,210,0.011666666666666667
2009,803,3,16,5.7700000000000005,Walleye,Piscivore,4,210,0.027476190476190477
2009,803,4,22,16.56,Walleye,Piscivore,4,210,0.07885714285714285
2010,108,1,137,2.41,Gizzard Shad,Planktivore,2,200,0.01205
2010,109,1,35,0.020999999999999998,Rainbow Smelt,Planktivore,2,200,1.0499999999999999e-4
2010,109,3,75,0.584,Rainbow Smelt,Planktivore,2,200,0.00292
2010,131,3,81,0.36,Trout-Perch,General invertivore,3,200,0.0018
2010,132,1,9233,99.092,White Perch,Benthic invertivore,1,200,0.49546
2010,133,1,188,2.475,White Bass,Piscivore,4,200,0.012375
2010,134,1,35,0.61,Freshwater Drum,Benthic invertivore,1,200,0.0030499999999999998
2010,203,1,9,0.195,Lake Whitefish,Benthic invertivore,1,200,9.750000000000001e-4
2010,504,1,1,0.01,Emerald Shiner,General invertivore,3,200,5e-5
2010,504,3,4,0.01,Emerald Shiner,General invertivore,3,200,5e-5
2010,508,3,84,0.31,Spottail Shiner,General invertivore,3,200,0.00155
2010,510,1,151,0.09,Sand Shiner,Omnivore,5,200,4.5e-4
2010,511,1,500,0.261,Mimic Shiner,General invertivore,3,200,0.001305
2010,707,3,1,0.01,Logperch,Benthic invertivore,1,200,5e-5
2010,801,1,4054,29.46,Yellow Perch,General invertivore,3,200,0.14730000000000001
2010,801,2,15,7.17,Yellow Perch,General invertivore,3,200,0.03585
2010,801,4,3,1.03,Yellow Perch,General invertivore,3,200,0.00515
2010,803,1,48,6.684,Walleye,Piscivore,4,200,0.03342
2010,803,2,49,7.049,Walleye,Piscivore,4,200,0.035245
2010,803,3,23,9.72,Walleye,Piscivore,4,200,0.048600000000000004
2010,803,4,13,10.48,Walleye,Piscivore,4,200,0.0524
2011,108,1,152,2.56,Gizzard Shad,Planktivore,2,240,0.010666666666666666
2011,109,1,7037,2.19,Rainbow Smelt,Planktivore,2,240,0.009125
2011,109,2,23,0.06,Rainbow Smelt,Planktivore,2,240,2.5e-4
2011,131,1,648,2.01,Trout-Perch,General invertivore,3,240,0.008374999999999999
2011,132,1,5297,38.08,White Perch,Benthic invertivore,1,240,0.15866666666666665
2011,133,1,217,1.8,White Bass,Piscivore,4,240,0.007500000000000001
2011,134,1,222,3.5100000000000002,Freshwater Drum,Benthic invertivore,1,240,0.014625
2011,405,1,22,0.66,White Sucker,Benthic invertivore,1,240,0.0027500000000000003
2011,508,3,11,0.02,Spottail Shiner,General invertivore,3,240,8.333333333333333e-5
2011,511,1,1224,0.52,Mimic Shiner,General invertivore,3,240,0.0021666666666666666
2011,601,1,1,0.01,Rock Bass,Piscivore,4,240,4.1666666666666665e-5
2011,801,1,3211,19.94,Yellow Perch,General invertivore,3,240,0.08308333333333334
2011,801,2,25,13.803,Yellow Perch,General invertivore,3,240,0.0575125
2011,801,3,11,5.965,Yellow Perch,General invertivore,3,240,0.024854166666666667
2011,801,4,2,1.23,Yellow Perch,General invertivore,3,240,0.005125
2011,803,1,148,7.258,Walleye,Piscivore,4,240,0.030241666666666667
2011,803,2,73,10.623000000000001,Walleye,Piscivore,4,240,0.0442625
2011,803,3,25,9.354,Walleye,Piscivore,4,240,0.038974999999999996
2011,803,4,14,13.147,Walleye,Piscivore,4,240,0.05477916666666667
2012,108,1,493,5.46,Gizzard Shad,Planktivore,2,210,0.026
2012,108,3,2,0.07,Gizzard Shad,Planktivore,2,210,3.333333333333334e-4
2012,119,1,19,0.2,Channel Catfish,Omnivore,5,210,9.523809523809524e-4
2012,133,1,99,1.6300000000000001,White Bass,Piscivore,4,210,0.007761904761904762
2012,134,3,134,2.98,Freshwater Drum,Benthic invertivore,1,210,0.01419047619047619
2012,403,1,3,0.24,Quillback,Benthic invertivore,1,210,0.0011428571428571427
2012,511,1,1720,0.76,Mimic Shiner,General invertivore,3,210,0.003619047619047619
2012,605,1,1,0.01,Bluegill,General invertivore,3,210,4.761904761904762e-5
2012,801,1,1862,14.91,Yellow Perch,General invertivore,3,210,0.07100000000000001
2012,801,2,116,10.43,Yellow Perch,General invertivore,3,210,0.049666666666666665
2012,801,3,54,9.19,Yellow Perch,General invertivore,3,210,0.04376190476190476
2012,801,4,7,2.77,Yellow Perch,General invertivore,3,210,0.01319047619047619
2012,803,1,24,5.8,Walleye,Piscivore,4,210,0.02761904761904762
2012,803,2,39,7.14,Walleye,Piscivore,4,210,0.033999999999999996
2012,803,3,52,22.12,Walleye,Piscivore,4,210,0.10533333333333333
2012,803,4,25,30.63,Walleye,Piscivore,4,210,0.14585714285714285
2013,108,1,735,5.042,Gizzard Shad,Planktivore,2,225,0.022408888888888888
2013,109,1,1379,0.552,Rainbow Smelt,Planktivore,2,225,0.0024533333333333334
2013,119,1,1,0.01,Channel Catfish,Omnivore,5,225,4.4444444444444447e-5
2013,132,1,1133,11.904,White Perch,Benthic invertivore,1,225,0.052906666666666664
2013,133,1,341,3.548,White Bass,Piscivore,4,225,0.015768888888888888
2013,134,1,33,0.266,Freshwater Drum,Benthic invertivore,1,225,0.0011822222222222223
2013,403,1,3,0.14,Quillback,Benthic invertivore,1,225,6.222222222222223e-4
2013,405,1,28,0.485,White Sucker,Benthic invertivore,1,225,0.0021555555555555555
2013,504,1,4,0.028,Emerald Shiner,General invertivore,3,225,1.2444444444444444e-4
2013,504,2,5,0.04,Emerald Shiner,General invertivore,3,225,1.7777777777777779e-4
2013,504,3,10,0.064,Emerald Shiner,General invertivore,3,225,2.844444444444444e-4
2013,504,4,3,0.01,Emerald Shiner,General invertivore,3,225,4.4444444444444447e-5
2013,511,1,359,0.131,Mimic Shiner,General invertivore,3,225,5.822222222222223e-4
2013,511,3,33,0.04,Mimic Shiner,General invertivore,3,225,1.7777777777777779e-4
2013,601,1,1,0.02,Rock Bass,Piscivore,4,225,8.888888888888889e-5
2013,608,1,1,0.001,Largemouth Bass,Piscivore,4,225,4.444444444444444e-6
2013,707,3,1,0.004,Logperch,Benthic invertivore,1,225,1.7777777777777777e-5
2013,801,1,3480,16.931,Yellow Perch,General invertivore,3,225,0.07524888888888889
2013,801,2,143,6.063,Yellow Perch,General invertivore,3,225,0.026946666666666664
2013,801,3,32,4.5280000000000005,Yellow Perch,General invertivore,3,225,0.020124444444444445
2013,801,4,16,3.546,Yellow Perch,General invertivore,3,225,0.01576
2013,803,1,601,7.689,Walleye,Piscivore,4,225,0.03417333333333333
2013,803,2,27,3.526,Walleye,Piscivore,4,225,0.01567111111111111
2013,803,3,30,11.36,Walleye,Piscivore,4,225,0.05048888888888889
2013,803,4,37,26.646,Walleye,Piscivore,4,225,0.11842666666666667
2013,906,1,75,0.22,Round Goby,Benthic invertivore,1,225,9.777777777777777e-4
2014,108,1,371,3.745,Gizzard Shad,Planktivore,2,225,0.016644444444444444
2014,109,1,18,0.005009,Rainbow Smelt,Planktivore,2,225,2.2262222222222223e-5
2014,109,3,28,0.29,Rainbow Smelt,Planktivore,2,225,0.001288888888888889
2014,132,1,1191,12.279,White Perch,Benthic invertivore,1,225,0.054573333333333335
2014,133,1,97,0.861,White Bass,Piscivore,4,225,0.0038266666666666666
2014,134,1,43,0.9590000000000001,Freshwater Drum,Benthic invertivore,1,225,0.004262222222222223
2014,203,1,2,0.06,Lake Whitefish,Benthic invertivore,1,225,2.666666666666667e-4
2014,405,1,6,0.11499999999999999,White Sucker,Benthic invertivore,1,225,0.00051111111111111105
2014,504,3,6,0.01,Emerald Shiner,General invertivore,3,225,4.4444444444444447e-5
2014,508,3,17,0.14,Spottail Shiner,General invertivore,3,225,6.222222222222223e-4
2014,511,1,4,0.001,Mimic Shiner,General invertivore,3,225,4.444444444444444e-6
2014,609,1,1,0.01,White Crappie,Piscivore,4,225,4.4444444444444447e-5
2014,707,3,5,0.011,Logperch,Benthic invertivore,1,225,4.888888888888888e-5
2014,801,1,1000,5.772,Yellow Perch,General invertivore,3,225,0.025653333333333334
2014,801,2,224,8.060599999999999,Yellow Perch,General invertivore,3,225,0.035824888888888885
2014,801,3,28,3.489,Yellow Perch,General invertivore,3,225,0.015506666666666667
2014,801,4,5,1.323,Yellow Perch,General invertivore,3,225,0.00588
2014,803,1,537,7.3229999999999995,Walleye,Piscivore,4,225,0.03254666666666666
2014,803,2,120,16.73,Walleye,Piscivore,4,225,0.07435555555555556
2014,803,3,26,8.874,Walleye,Piscivore,4,225,0.03944
2014,803,4,41,30.233999999999998,Walleye,Piscivore,4,225,0.13437333333333332
2015,108,1,278,1.86,Gizzard Shad,Planktivore,2,215,0.008651162790697674
2015,109,1,1707,0.9,Rainbow Smelt,Planktivore,2,215,0.004186046511627907
2015,132,1,2753,22.09,White Perch,Benthic invertivore,1,215,0.10274418604651163
2015,133,1,148,1.13,White Bass,Piscivore,4,215,0.005255813953488371
2015,134,1,4,0.05,Freshwater Drum,Benthic invertivore,1,215,2.3255813953488373e-4
2015,405,1,1,0.01,White Sucker,Benthic invertivore,1,215,4.651162790697675e-5
2015,511,1,8174,2.42,Mimic Shiner,General invertivore,3,215,0.011255813953488372
2015,607,1,1,0.01,Smallmouth Bass,Piscivore,4,215,4.651162790697675e-5
2015,801,1,3054,15.156,Yellow Perch,General invertivore,3,215,0.07049302325581396
2015,801,2,186,7.316,Yellow Perch,General invertivore,3,215,0.03402790697674418
2015,801,3,38,3.796,Yellow Perch,General invertivore,3,215,0.01765581395348837
2015,801,4,10,2.462,Yellow Perch,General invertivore,3,215,0.011451162790697675
2015,803,1,27,0.402,Walleye,Piscivore,4,215,0.0018697674418604651
2015,803,2,22,2.968,Walleye,Piscivore,4,215,0.013804651162790697
2015,803,3,17,5.973,Walleye,Piscivore,4,215,0.02778139534883721
2015,803,4,8,5.565,Walleye,Piscivore,4,215,0.02588372093023256
2015,906,1,72,0.12,Round Goby,Benthic invertivore,1,215,5.581395348837209e-4
2016,108,1,269,3.732,Gizzard Shad,Planktivore,2,225,0.016586666666666666
2016,109,1,11,0.012,Rainbow Smelt,Planktivore,2,225,5.333333333333333e-5
2016,109,3,216,1.795,Rainbow Smelt,Planktivore,2,225,0.007977777777777778
2016,132,1,6835,59.924,White Perch,Benthic invertivore,1,225,0.2663288888888889
2016,133,1,76,0.769,White Bass,Piscivore,4,225,0.003417777777777778
2016,134,1,7,0.012,Freshwater Drum,Benthic invertivore,1,225,5.333333333333333e-5
2016,134,2,2,0.04,Freshwater Drum,Benthic invertivore,1,225,1.7777777777777779e-4
2016,203,1,2,0.03,Lake Whitefish,Benthic invertivore,1,225,1.3333333333333334e-4
2016,405,1,13,0.32,White Sucker,Benthic invertivore,1,225,0.0014222222222222223
2016,504,1,2,0.002,Emerald Shiner,General invertivore,3,225,8.888888888888888e-6
2016,508,3,25,0.09,Spottail Shiner,General invertivore,3,225,3.9999999999999996e-4
2016,511,1,1046,0.312,Mimic Shiner,General invertivore,3,225,0.0013866666666666667
2016,511,3,5,0.002,Mimic Shiner,General invertivore,3,225,8.888888888888888e-6
2016,605,1,1,0.001,Bluegill,General invertivore,3,225,4.444444444444444e-6
2016,707,3,1,0.02,Logperch,Benthic invertivore,1,225,8.888888888888889e-5
2016,801,1,2351,13.446,Yellow Perch,General invertivore,3,225,0.05976
2016,801,2,207,5.439,Yellow Perch,General invertivore,3,225,0.024173333333333335
2016,801,3,357,18.497,Yellow Perch,General invertivore,3,225,0.08220888888888889
2016,801,4,3,0.774,Yellow Perch,General invertivore,3,225,0.00344
2016,803,1,82,1.825,Walleye,Piscivore,4,225,0.00811111111111111
2016,803,2,41,5.22,Walleye,Piscivore,4,225,0.0232
2016,803,3,7,3.344,Walleye,Piscivore,4,225,0.014862222222222221
2016,803,4,16,13.776,Walleye,Piscivore,4,225,0.061226666666666665
2017,108,1,395,2.77,Gizzard Shad,Planktivore,2,240,0.011541666666666667
2017,108,3,3,0.04,Gizzard Shad,Planktivore,2,240,1.6666666666666666e-4
2017,109,1,144,0.18,Rainbow Smelt,Planktivore,2,240,7.5e-4
2017,131,1,2105,6.3999999999999995,Trout-Perch,General invertivore,3,240,0.026666666666666665
2017,132,1,439,3.27,White Perch,Benthic invertivore,1,240,0.013625
2017,133,1,116,0.65,White Bass,Piscivore,4,240,0.0027083333333333334
2017,134,1,20,0.15,Freshwater Drum,Benthic invertivore,1,240,6.25e-4
2017,203,1,2,0.07,Lake Whitefish,Benthic invertivore,1,240,2.916666666666667e-4
2017,405,1,2,0.05,White Sucker,Benthic invertivore,1,240,2.0833333333333335e-4
2017,511,1,1321,0.41,Mimic Shiner,General invertivore,3,240,0.0017083333333333332
2017,608,1,1,0.01,Largemouth Bass,Piscivore,4,240,4.1666666666666665e-5
2017,801,1,3555,16.17,Yellow Perch,General invertivore,3,240,0.067375
2017,801,2,323,13.47,Yellow Perch,General invertivore,3,240,0.056125
2017,801,3,187,22.62,Yellow Perch,General invertivore,3,240,0.09425
2017,801,4,45,9,Yellow Perch,General invertivore,3,240,0.0375
2017,803,1,31,7.61,Walleye,Piscivore,4,240,0.03170833333333333
2017,803,2,64,10.57,Walleye,Piscivore,4,240,0.044041666666666666
2017,803,3,26,9.59,Walleye,Piscivore,4,240,0.03995833333333333
2017,803,4,27,27.12,Walleye,Piscivore,4,240,0.113
2018,108,1,172,1.4,Gizzard Shad,Planktivore,2,230,0.00608695652173913
2018,109,1,2,0.001,Rainbow Smelt,Planktivore,2,230,4.347826086956522e-6
2018,109,3,572,3.06,Rainbow Smelt,Planktivore,2,230,0.013304347826086957
2018,119,1,6,4.01,Channel Catfish,Omnivore,5,230,0.017434782608695652
2018,131,3,39,1.03,Trout-Perch,General invertivore,3,230,0.004478260869565217
2018,132,1,1417,26.23,White Perch,Benthic invertivore,1,230,0.11404347826086957
2018,133,1,183,3.8200000000000003,White Bass,Piscivore,4,230,0.016608695652173915
2018,134,1,81,48.901,Freshwater Drum,Benthic invertivore,1,230,0.21261304347826088
2018,134,2,14,0.54,Freshwater Drum,Benthic invertivore,1,230,0.0023478260869565218
2018,402,1,25,132.4,Carp,Omnivore,5,230,0.5756521739130435
2018,403,1,1,1.5,Quillback,Benthic invertivore,1,230,0.006521739130434782
2018,405,1,73,47.14,White Sucker,Benthic invertivore,1,230,0.20495652173913043
2018,408,1,1,0.1,Bigmouth Buffalo,Planktivore,2,230,4.347826086956522e-4
2018,504,3,6,0.03,Emerald Shiner,General invertivore,3,230,1.3043478260869564e-4
2018,504,4,1,0.001,Emerald Shiner,General invertivore,3,230,4.347826086956522e-6
2018,508,3,182,0.89,Spottail Shiner,General invertivore,3,230,0.0038695652173913043
2018,510,3,2,0.001,Sand Shiner,Omnivore,5,230,4.347826086956522e-6
2018,511,1,307,0.08,Mimic Shiner,General invertivore,3,230,3.4782608695652176e-4
2018,707,3,35,0.131,Logperch,Benthic invertivore,1,230,5.695652173913044e-4
2018,707,4,8,0.02,Logperch,Benthic invertivore,1,230,8.695652173913044e-5
2018,801,1,3361,18.75,Yellow Perch,General invertivore,3,230,0.08152173913043478
2018,801,2,96,3.8,Yellow Perch,General invertivore,3,230,0.01652173913043478
2018,801,3,37,4.11,Yellow Perch,General invertivore,3,230,0.017869565217391307
2018,801,4,42,8.58,Yellow Perch,General invertivore,3,230,0.03730434782608696
2018,803,1,121,1.9300000000000002,Walleye,Piscivore,4,230,0.008391304347826088
2018,803,2,51,8.31,Walleye,Piscivore,4,230,0.036130434782608696
2018,803,3,27,11.64,Walleye,Piscivore,4,230,0.050608695652173914
2018,803,4,11,9.26,Walleye,Piscivore,4,230,0.04026086956521739
2018,906,3,5,0.03,Round Goby,Benthic invertivore,1,230,1.3043478260869564e-4
2019,108,1,112,1.08,Gizzard Shad,Planktivore,2,225,0.0048000000000000004
2019,109,1,1301,0.52,Rainbow Smelt,Planktivore,2,225,0.002311111111111111
2019,109,3,60,0.21000000000000002,Rainbow Smelt,Planktivore,2,225,9.333333333333334e-4
2019,118,1,1,0.2,Brown Bullhead,Omnivore,5,225,8.888888888888889e-4
2019,119,1,12,0.8300000000000001,Channel Catfish,Omnivore,5,225,0.003688888888888889
2019,130,2,2,0.01,Ninespine Stickleback,General invertivore,3,225,4.4444444444444447e-5
2019,130,3,1,0.01,Ninespine Stickleback,General invertivore,3,225,4.4444444444444447e-5
2019,132,1,1948,26.3,White Perch,Benthic invertivore,1,225,0.11688888888888889
2019,133,1,188,1.98,White Bass,Piscivore,4,225,0.0088
2019,134,1,212,141.78,Freshwater Drum,Benthic invertivore,1,225,0.6301333333333333
2019,134,2,11,0.08,Freshwater Drum,Benthic invertivore,1,225,3.5555555555555557e-4
2019,203,1,1,0.01,Lake Whitefish,Benthic invertivore,1,225,4.4444444444444447e-5
2019,203,2,2,0.32999999999999996,Lake Whitefish,Benthic invertivore,1,225,0.0014666666666666665
2019,402,1,29,172.3,Carp,Omnivore,5,225,0.7657777777777778
2019,403,1,9,13.799999999999999,Quillback,Benthic invertivore,1,225,0.06133333333333333
2019,405,1,76,66.25,White Sucker,Benthic invertivore,1,225,0.29444444444444445
2019,413,1,1,1,Shorthead Redhorse,Benthic invertivore,1,225,0.0044444444444444444
2019,508,1,1,0.01,Spottail Shiner,General invertivore,3,225,4.4444444444444447e-5
2019,508,2,22,0.06999999999999999,Spottail Shiner,General invertivore,3,225,3.1111111111111107e-4
2019,508,3,25,0.09,Spottail Shiner,General invertivore,3,225,3.9999999999999996e-4
2019,510,1,872,0.28,Sand Shiner,Omnivore,5,225,0.0012444444444444445
2019,510,3,7,0.01,Sand Shiner,Omnivore,5,225,4.4444444444444447e-5
2019,511,1,3675,1.22,Mimic Shiner,General invertivore,3,225,0.005422222222222222
2019,511,3,146,0.27,Mimic Shiner,General invertivore,3,225,0.0012000000000000001
2019,608,1,1,0.01,Largemouth Bass,Piscivore,4,225,4.4444444444444447e-5
2019,707,1,1,0.01,Logperch,Benthic invertivore,1,225,4.4444444444444447e-5
2019,707,3,37,0.14,Logperch,Benthic invertivore,1,225,6.222222222222223e-4
2019,801,1,1567,7.01,Yellow Perch,General invertivore,3,225,0.031155555555555554
2019,801,2,251,8.63,Yellow Perch,General invertivore,3,225,0.03835555555555556
2019,801,3,49,6.53,Yellow Perch,General invertivore,3,225,0.029022222222222224
2019,801,4,48,13.5,Yellow Perch,General invertivore,3,225,0.06
2019,803,1,447,4.83,Walleye,Piscivore,4,225,0.02146666666666667
2019,803,2,57,7.03,Walleye,Piscivore,4,225,0.031244444444444446
2019,803,3,28,10.65,Walleye,Piscivore,4,225,0.04733333333333334
2019,803,4,27,19,Walleye,Piscivore,4,225,0.08444444444444445
2019,906,1,63,0.08,Round Goby,Benthic invertivore,1,225,3.5555555555555557e-4
2020,108,1,72,0.77,Gizzard Shad,Planktivore,2,75,0.010266666666666667
2020,109,1,52,0.05,Rainbow Smelt,Planktivore,2,75,6.666666666666668e-4
2020,109,3,36,0.28,Rainbow Smelt,Planktivore,2,75,0.0037333333333333337
2020,119,1,2,0.52,Channel Catfish,Omnivore,5,75,0.006933333333333334
2020,132,1,3927,33.83,White Perch,Benthic invertivore,1,75,0.45106666666666667
2020,133,1,12,0.1,White Bass,Piscivore,4,75,0.0013333333333333335
2020,134,1,56,21.630000000000003,Freshwater Drum,Benthic invertivore,1,75,0.28840000000000005
2020,402,1,6,29,Carp,Omnivore,5,75,0.38666666666666666
2020,403,1,1,2.54,Quillback,Benthic invertivore,1,75,0.03386666666666667
2020,405,1,20,17.2,White Sucker,Benthic invertivore,1,75,0.22933333333333333
2020,508,3,4,0.03,Spottail Shiner,General invertivore,3,75,3.9999999999999996e-4
2020,707,3,1,0.01,Logperch,Benthic invertivore,1,75,1.3333333333333334e-4
2020,801,1,3032,10.610000000000001,Yellow Perch,General invertivore,3,75,0.14146666666666668
2020,801,2,110,1.76,Yellow Perch,General invertivore,3,75,0.023466666666666667
2020,801,3,11,0.5800000000000001,Yellow Perch,General invertivore,3,75,0.007733333333333334
2020,801,4,3,0.518,Yellow Perch,General invertivore,3,75,0.006906666666666667
2020,803,1,60,1.96,Walleye,Piscivore,4,75,0.02613333333333333
2020,803,2,29,4.99,Walleye,Piscivore,4,75,0.06653333333333333
2020,803,3,7,3.54,Walleye,Piscivore,4,75,0.0472
2020,803,4,5,5.24,Walleye,Piscivore,4,75,0.06986666666666667
2021,3,1,2,0.4,Silver Lamprey,Parasite,6,225,0.0017777777777777779
2021,108,1,662,5.96,Gizzard Shad,Planktivore,2,225,0.026488888888888888
2021,109,1,571,0.32,Rainbow Smelt,Planktivore,2,225,0.0014222222222222223
2021,109,2,4,0.06999999999999999,Rainbow Smelt,Planktivore,2,225,3.1111111111111107e-4
2021,109,3,5,0.07,Rainbow Smelt,Planktivore,2,225,3.111111111111111e-4
2021,113,1,2,4.1,Northern Pike,Piscivore,4,225,0.01822222222222222
2021,119,1,11,7.6000000000000005,Channel Catfish,Omnivore,5,225,0.03377777777777778
2021,131,1,369,3.82,Trout-Perch,General invertivore,3,225,0.016977777777777776
2021,132,1,7968,78,White Perch,Benthic invertivore,1,225,0.3466666666666667
2021,133,1,61,1.57,White Bass,Piscivore,4,225,0.006977777777777778
2021,134,1,131,72.69000000000001,Freshwater Drum,Benthic invertivore,1,225,0.3230666666666667
2021,203,3,1,0.04,Lake Whitefish,Benthic invertivore,1,225,1.7777777777777779e-4
2021,402,1,25,128,Carp,Omnivore,5,225,0.5688888888888889
2021,403,1,7,13.7,Quillback,Benthic invertivore,1,225,0.06088888888888889
2021,405,1,50,41.24,White Sucker,Benthic invertivore,1,225,0.1832888888888889
2021,411,1,1,0.02,Black Redhorse,Benthic invertivore,1,225,8.888888888888889e-5
2021,504,3,1,0.001,Emerald Shiner,General invertivore,3,225,4.444444444444444e-6
2021,504,4,3,0.05,Emerald Shiner,General invertivore,3,225,2.2222222222222223e-4
2021,508,3,196,1.02,Spottail Shiner,General invertivore,3,225,0.004533333333333334
2021,510,4,6,0.01,Sand Shiner,Omnivore,5,225,4.4444444444444447e-5
2021,604,1,3,0.6,Pumpkinseed,General invertivore,3,225,0.0026666666666666666
2021,605,1,2,0.51,Bluegill,General invertivore,3,225,0.002266666666666667
2021,607,1,1,0.2,Smallmouth Bass,Piscivore,4,225,8.888888888888889e-4
2021,608,1,4,0.07,Largemouth Bass,Piscivore,4,225,3.111111111111111e-4
2021,610,1,1,0.8,Black Crappie,Piscivore,4,225,0.0035555555555555557
2021,707,2,1,0.01,Logperch,Benthic invertivore,1,225,4.4444444444444447e-5
2021,801,1,5848,54.42,Yellow Perch,General invertivore,3,225,0.24186666666666667
2021,803,1,831,14.670000000000002,Walleye,Piscivore,4,225,0.06520000000000001
2022,108,1,117,1.77,Gizzard Shad,Planktivore,2,205,0.008634146341463415
2022,109,1,45,0.08,Rainbow Smelt,Planktivore,2,205,3.902439024390244e-4
2022,109,2,1,0.01,Rainbow Smelt,Planktivore,2,205,4.878048780487805e-5
2022,113,1,1,3.4,Northern Pike,Piscivore,4,205,0.016585365853658537
2022,118,1,1,0.2,Brown Bullhead,Omnivore,5,205,9.756097560975611e-4
2022,119,1,11,3.2,Channel Catfish,Omnivore,5,205,0.015609756097560977
2022,132,1,4544,62.57,White Perch,Benthic invertivore,1,205,0.30521951219512194
2022,133,1,167,2.93,White Bass,Piscivore,4,205,0.014292682926829269
2022,133,2,59,0.95,White Bass,Piscivore,4,205,0.004634146341463414
2022,134,1,118,65.09,Freshwater Drum,Benthic invertivore,1,205,0.3175121951219512
2022,138,1,3,0.03,NA,NA,NA,205,1.4634146341463414e-4
2022,402,1,17,96,Carp,Omnivore,5,205,0.4682926829268293
2022,403,1,8,17.8,Quillback,Benthic invertivore,1,205,0.08682926829268293
2022,405,1,47,34.199999999999996,White Sucker,Benthic invertivore,1,205,0.1668292682926829
2022,413,1,3,2.3000000000000003,Shorthead Redhorse,Benthic invertivore,1,205,0.011219512195121953
2022,504,3,26,0.11,Emerald Shiner,General invertivore,3,205,5.365853658536586e-4
2022,508,3,147,0.82,Spottail Shiner,General invertivore,3,205,0.004
2022,508,4,9,0.09,Spottail Shiner,General invertivore,3,205,4.3902439024390245e-4
2022,510,1,7,0.01,Sand Shiner,Omnivore,5,205,4.878048780487805e-5
